name,address,phone,official_site,facebook,instagram,linkedin,place_id_search
Dr.Smile Dental clinic,"1st floore, old post office building, 101 center point, Besides madressa highschol, golwad, above Punjab national bank, Navsari, Gujarat 396445, India",+91 84888 27157,N/A,N/A,N/A,N/A,ChIJ1cGYAL_34DsR-LeEkb1DCRc
Shri Krishna Kripa Implant & Dental Clinic (skkdental clinic ) | Best Dental Clinic in Navsari,"Shop No. 1&2, Harmony-2 Apartment, Maneklal Road, nr. Sushrusha Hospital, Udyog Nagar, Vejalpore, Navsari, Gujarat 396445, India",+91 80599 08969,http://skkdental.in/,N/A,N/A,N/A,ChIJf2lnJaj34DsR87hYCYGA4Zo
Orange Dental Care & Implant Centre,"Opp Vidyakunj School, Behind Shivam Traders, Gandevi Road, Mall, beside Central Bazar, Tighra, Navsari, Gujarat 396445, India",+91 96622 38098,https://www.orangedentalcare.co.in/,N/A,N/A,N/A,ChIJIT2qTXf34DsRPKZ8_morgJI
Lashkari Dental Clinic & Dental Implant Centre - Best Dentist In Navsari,"First floor, Rudraksh Apartment, opposite Dhruvini Hospital, Asha Nagar, Navsari, Gujarat 396445, India",+91 73830 21709,N/A,N/A,N/A,N/A,ChIJQaNhHb734DsRzEDJZs5at80
Tanishq Orthodontic and Dental Care - Best Dentist | Dental Clinic in Navsari,"Shivani park, Grid Rd, Junathana, Kachiyawadi, Kaliawadi, Navsari, Gujarat 396427, India",+91 83209 53937,https://tanishq.dental-care.co.in/index.html,N/A,N/A,N/A,ChIJqapedrT34DsRBfmrnFvel9U
Oracle Dental Care multispeciality dental clinic & Implant center . Dr konika chhajed zaveri- Best dentist in Navsari,"G7, Harmony Complex, Maneklal Road, opp. Sushrusha Hospital, Royal Township, Asha Nagar, Navsari, Gujarat 396445, India",+91 94289 09216,N/A,N/A,N/A,N/A,ChIJ0SOWK5b34DsRgY3UUx7hOkI
Dr Anand Naik - Aligners | Braces Specialist Dentist |Invisalign specialist | Best Dental Clinic | Orthodontist in Navsari,"Braces & Aligners, Surya Apartments, BraceWell, Railway Station Rd, next to Hotel Udipi, Taskand Nagar, Vejalpore, Navsari, Gujarat 396445, India",+91 94269 32522,https://avnaligners.com/,N/A,N/A,N/A,ChIJEVCe-ZP34DsRXiUlHcbq1Cw
ABDent Care Multispeciality dental Care & Implant Centre,"55, Deepmangal Shopping Center, Greed Rd, Navsari, Gujarat 396427, India",+91 88664 33179,http://www.abdentcare.in/,N/A,N/A,N/A,ChIJJb0oWUX24DsR5VMTA1egwOg
Dr. Charmi's Dental Clinic& Implant Center,"10, GROUND FLOOR , VIRBHADRA COMPLEX, Railway Station Rd, Navsari, Gujarat 396445, India",+91 79902 42444,https://www.google.com/search?newwindow=1&sca_esv=acd81caf4539d42c&gl=us&hl=en&si=AL3DRZEsmMGCryMMFSHJ3StBhOdZ2-6yYkXd_doETEE1OR-qORWjZ-BkpA-819RYBKSguLJu2_E6L-1ByWl0dX4AAmTwTRbhy8z-qvQMjyDCmNrm1QbRyu7VfI2LgDDyiGCakZq27CeHzEKrUuRfJN4WNeVxJqIuvpdr_ELLSw0qO8AOBfM3KXw%3D&q=Dr.+Charmi%27s+Dental+Clinic%26+Implant+Center+Reviews&sa=X&ved=2ahUKEwixoM3ai8KSAxVAkWoFHdJ2D0gQ0bkNegQIKBAF,N/A,N/A,N/A,ChIJMUYWDPD34DsRXTblfkS4e7k
"Dental World - Best Dental Clinic, Dentist, Dental Implant, Root Canal Treatment In Navsari","LG -18, Paradise Tower,, Beside Jahangir Cinema, Opposite Civil Hospital,, Station Road, Navsari, Gujarat 396445, India",+91 97129 55001,http://www.dental-world.in/,N/A,N/A,N/A,ChIJWfxqF5T34DsRxhxBglJ6QXU
Advance Dental Care,"Ajit Society, 201 White House, Maneklal Road, near Sushrusha Hospital, Navsari, Gujarat 396445, India",+91 93759 50458,http://omadc.setmore.com/,N/A,N/A,N/A,ChIJ2cyO1b734DsRO3q1SEPNmYM
ProHealth Dental Care and Implant Centre/Best Dental Implant Clinic/Dentist in navsari/Dentist near me/best dentist/Dr. Parth,"first floor, Veerbhadra apartment, 8, Station road, Taskand Nagar, Vejalpore, Navsari, Gujarat 396445, India",+91 97317 31451,N/A,N/A,N/A,N/A,ChIJDahK55P34DsRAhOCWuM8IIo
Thousand Smiles Care Dental Clinic,"First Floor Nrich, Sky Hotel, Bapu Nagar Society, above Parmar Boot House, Vasant Vihar Co-Operative Housing Society Limited A-1, Lunsikui, Navsari, Gujarat 396445, India",+91 97121 96688,https://www.instagram.com/dr_shashankpatel?igsh=ZW1vbHVhODZmYXVq&utm_source=qr,N/A,N/A,N/A,ChIJOyZq-zX34DsRKyr8wqjpQsI
Vatsalya Dental Clinic & Implant Centre,"shop - 11, Swastik Apartment, opp. BusDepo, Madhumati Colony, Navsari, Gujarat 396445, India",+91 99139 24643,https://vatsalya-dental-clinic-madhumati-colony-navsari.grexa.site/,N/A,N/A,N/A,ChIJl8xd_1b34DsRUj5mNf3BufM
Uday Dental care and Implant centre,"1st floor, Maruti place, Dandi Rd, Eru Char Rasta, Navsari, Gujarat 396450, India",+91 93746 86668,http://www.udaydentalcare.com/,N/A,N/A,N/A,ChIJMzL-oaT34DsRIIwxfW5RWyE
Sanidhya Dental Care and Implant Centre,"33/C First floor, Grid Rd, opposite Navdurga Furniture, Navsari, Gujarat 396427, India",+91 63512 09889,N/A,N/A,N/A,N/A,ChIJz39_48v34DsRCSwniHKk8Wg
Smile Stories Dental Clinic & Implant Center,"First floor, Chhapra Rd, near Monghabhai Desai Hospital, opposite Alka society, Tulsivan, Chhapra, Navsari, Gujarat 396445, India",+91 78747 78784,N/A,N/A,N/A,N/A,ChIJR5BChXD34DsR2K6xFykOJ_0
Tapkirwala Dental Clinic,"WWX8+XP2, Railway Station Rd, Near Mukta A2 Cinema-Giriraj, Taskand Nagar, Vejalpore, Navsari, Gujarat 396445, India",+91 94093 68816,N/A,N/A,N/A,N/A,ChIJWXxHBpT34DsRDzQFlc4wCXA
Rudra dental care,"31,32,33 second floor ,veer bhadra complex, Railway Station Rd, opp. yesha hospital, Navsari, Gujarat 396445, India",+91 70415 26149,N/A,N/A,N/A,N/A,ChIJFyX5ANz34DsRrBVqoQ9sjac
Ardent Oral Health Clinic,"Ground Floor, Janta Apartment,'B' Wing, Sayaji Road, Fuwara Cir, Asha Nagar, Navsari, Gujarat 396445, India",+91 2637 233 997,N/A,N/A,N/A,N/A,ChIJ41s-BpT34DsRJB6DdkM8D8Q
